id,schoolId,name,slug,degreeType,format,tuitionTotal,tuitionPerCredit,totalCredits,durationMonths,gmatRequired,greAccepted,accreditation,specializations,startDates,applicationDeadline,acceptanceRate,classSize,avgSalaryPost,usNewsRank,fortuneRank,asyncPercentage,description,pros,cons,ourRating,affiliateUrl,leadPartner,isFeatured,isPublished,createdAt,updatedAt
1,1,Rogers State University Online MBA,rogers-state-online-mba,MBA,online,4128.00,,,0,1,,"""[\""No hidden fees\"",\""5 career specializations\"",\""Hybrid options\""]""","""[\""23% graduation rate\"",\""Less brand recognition\""]""",4.00,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
2,2,Southwestern Oklahoma State Online MBA,swosu-online-mba,MBA,hybrid,4995.00,,,33,0,1,,"""[\""Traditional or STEM pathway\"",\""Streamlined 33 credits\"",\""Flexible format\""]""","""[\""Limited brand recognition\"",\""Fewer electives\""]""",4.10,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
3,3,California State University Online MBA,cal-state-online-mba,MBA,online,4999.00,,,0,1,,"""[\""Affordable\"",\""AACSB accredited\"",\""West Coast reputation\""]""","""[\""Large class sizes\"",\""State residency restrictions\""]""",4.20,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
4,4,Arkansas Tech University Online MBA,arkansas-tech-online-mba,MBA,online,4999.00,,,0,1,,"""[\""No hidden fees\"",\""Practical curriculum\"",\""Working professional friendly\""]""","""[\""Regional recognition only\"",\""Limited alumni network\""]""",4.15,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
5,5,Northeastern State University Online MBA,nsu-online-mba,MBA,online,5254.00,,,0,1,"""[\""AACSB\""]""","""[\""Rolling admissions\""]""",,,92,978,"""[\""High ROI: $92,978 avg salary\"",\""52nd percentile earnings\"",\""Affordable tuition\""]""","""[\""Regional brand\"",\""Limited national recognition\""]""",4.60,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
6,6,California State University Bakersfield Online MBA,csub-online-mba,MBA,online,4416.00,,,0,1,"""[\""AACSB\""]""","""[\""Rolling admissions\""]""",,,94,89,826,"""[\""Best ROI profile\"",\""94% recommendation rate\"",\""AACSB accredited\"",\""Ultra-low tuition\""]""","""[\""Regional focus\"",\""Limited specialization options\""]""",4.80,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
7,7,Mississippi University for Women Online MBA,muw-online-mba,MBA,online,10000.00,,,0,1,,"""[\""Flat-rate tuition all states\"",\""11:1 student-faculty ratio\"",\""Transparent pricing\""]""","""[\""Name may deter some applicants\"",\""Limited program variety\""]""",4.50,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
8,8,Wayne State College Online MBA,wayne-state-college-online-mba,MBA,online,0,1,,"""[\""No GMAT required\"",\""No in-person requirements\"",\""Flexible start dates\""]""","""[\""Regional brand only\"",\""Limited specialization tracks\""]""",4.30,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
9,9,Amberton University Online MBA,amberton-online-mba,MBA,online,0,1,,"""[\""No GMAT required\"",\""No in-person requirements\"",\""Flexible scheduling\"",\""Christian values-based\""]""","""[\""Religious affiliation\"",\""Limited secular network\""]""",4.25,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
10,10,University of Arkansas Grantham Online MBA,arkansas-grantham-online-mba,MBA,online,6282.00,,,0,1,,"""[\""Affordable\"",\""Flexible\"",\""Military-friendly\""]""","""[\""Lower salary outcomes ($64,497)"",\""17th percentile earnings\""]""",3.90,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
11,11,Columbia Southern University Online MBA,columbia-southern-online-mba,MBA,online,6570.00,,,0,1,,"""[\""Affordable\"",\""High flexibility\"",\""Working adult focus\""]""","""[\""Lower salary outcomes ($65,804)"",\""18th percentile earnings\"",\""For-profit\""]""",3.85,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
12,12,Albany State University Online MBA,albany-state-online-mba,MBA,online,10000.00,,,0,1,,"""[\""90% recommendation rate\"",\""Affordable\"",\""Public-sector career focus\""]""","""[\""Lower salary ($45,118)"",\""5th percentile earnings\"",\""Strong regional focus only\""]""",3.70,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
13,13,Florida International University Online MBA,fiu-online-mba,MBA,online,42000.00,,,0,1,"""[\""AACSB\""]""","""[\""Generative AI specialization\"",\""Multiple start dates\"",\""Strong ROI\""]""","""[\""Higher tuition than ultra-affordable\"",\""Large program size\""]""",4.65,,,1,1,2026-02-09 06:33:40,2026-02-09 06:33:40
14,14,Southern Utah University Online MBA,suu-online-mba,MBA,online,16005.00,,,0,1,"""[\""AACSB\""]""","""[\""Most affordable Research.com pick\"",\""No application fee\"",\""Rolling admissions\""]""","""[\""Less brand recognition\"",\""Limited alumni network\""]""",4.40,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
15,15,Oxford Saïd Executive MBA,oxford-said-emba,MBA,executive,0,1,"""[\""AACSB\"",\""AMBA\"",\""EQUIS\""]""","""[\""Multiple start dates\""]""",,,,"""[\""#1 world (QS 2024/25)"",\""#2 UK #4 Europe (FT 2025)"",\""#15 global (FT EMBA)"",\""Triple accredited\""]""","""[\""Premium pricing (~£55K+)"",\""Highly selective\"",\""Requires significant experience\""]""",4.95,,,1,1,2026-02-09 06:33:40,2026-02-09 06:33:40
16,16,Bayes Business School Global MBA,bayes-global-mba,MBA,online,29500.00,,,0,1,"""[\""AACSB\"",\""AMBA\"",\""EQUIS\""]""","""[\""Multiple start dates\""]""",92,,"""[\""#10 UK career progress\"",\""92% employment 3-months\"",\""Triple accredited\"",\""Fully online\"",\""£29,500 price\""]""","""[\""Less prestigious than Oxford/Cambridge\"",\""London price premium\""]""",4.75,,,0,1,2026-02-09 06:33:40,2026-02-09 06:33:40
17,17,Carnegie Mellon Tepper Online Hybrid MBA,tepper-online-hybrid-mba,MBA,hybrid,140000.00,,,32,0,1,"""[\""AACSB\""]""","""[\""January\"",\""August\""]""",,,,"""[\""Tech/analytics brand leader\"",\""STEM designation (36-month OPT)",\""Live classes 2x/week\"",\""Access Weekends\"",\""AI and analytics focus\""]""","""[\""Highest tuition tier\"",\""GMAT required\"",\""Highly competitive\"",\""32-month duration\""]""",4.85,,,1,1,2026-02-09 06:33:40,2026-02-09 06:33:40
18,18,Indiana Kelley Direct Online MBA,kelley-direct-online-mba,MBA,online,72000.00,,,24,0,1,"""[\""AACSB\""]""","""[\""January\"",\""June\"",\""August\""]""",,,,"""[\""#1 US News online MBA 2026\"",\""No GMAT required\"",\""Strong brand recognition\"",\""Flexible pacing\""]""","""[\""Premium pricing ($72K)"",\""Limited networking events\"",\""Self-paced requires discipline\""]""",4.90,,,1,1,2026-02-09 06:33:40,2026-02-09 06:33:40
19,19,UNC Kenan-Flagler Online MBA,unc-kenan-flagler-online-mba,MBA,online,123000.00,,,24,0,1,"""[\""AACSB\""]""","""[\""January\"",\""August\""]""",,,,"""[\""#3 US News online MBA 2026\"",\""Elite program reputation\"",\""No GMAT required\"",\""Immersive experiences\"",\""Strong career support\""]""","""[\""Premium pricing ($123K)"",\""Highly selective\"",\""Less flexible pacing\""]""",4.85,,,1,1,2026-02-09 06:33:40,2026-02-09 06:33:40